,Date Created,Tweet ID,Tweet Content,Description,URL,Media
158,2022-09-04 17:06:01+00:00,1566472665405456384,https://t.co/eaDTxPhdA2,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1566472665405456384,"[Photo(previewUrl='https://pbs.twimg.com/media/Fb06lYeUIAEj76t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb06lYeUIAEj76t?format=jpg&name=orig', altText=None)]"
159,2022-09-03 12:20:12+00:00,1566038346970804224,Editkan bagi nampak macam gangster https://t.co/GWcvM6jG8y,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1566038346970804224,"[Photo(previewUrl='https://pbs.twimg.com/media/FbuvkfwVsAE4Dap?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbuvkfwVsAE4Dap?format=jpg&name=orig', altText=None)]"
160,2022-09-02 11:36:31+00:00,1565664965272301569,Nak buat wiravo atau kembali standard eh? https://t.co/SdUlfinf2K,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1565664965272301569,"[Photo(previewUrl='https://pbs.twimg.com/media/Fbpb--8VUAAde2M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbpb--8VUAAde2M?format=jpg&name=orig', altText=None)]"
161,2022-09-02 11:18:27+00:00,1565660418831306754,"2. 2 September 2022

Punyalah lama tak usik, so kali ini tukar rim. Daripada rim myvi spray 14"", menjadi TE37 gloss black 16"".

Masih jauh perjalanan weh haha https://t.co/qSGfNzzCzr",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1565660418831306754,"[Photo(previewUrl='https://pbs.twimg.com/media/FbpX2EpUcAAH1d9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpX2EpUcAAH1d9?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FbpX2EqUYAE0afk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpX2EqUYAE0afk?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FbpX2ErUUAAqASq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpX2ErUUAAqASq?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FbpX2EpUsAAlMFI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbpX2EpUsAAlMFI?format=jpg&name=orig', altText=None)]"
162,2022-09-02 11:13:55+00:00,1565659279700373505,"1. 28 Mac 2022

Buat restoration suspension, almost semua kat bawah tu tukar. Takdelah 100% rasa macam kereta baru, tapi adalah dalam 80%.

Memang wajib buat kalau nak restore kereta, buat restore suspension. https://t.co/MeDHaQ5jkK",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1565659279700373505,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565659254131855361/pu/img/glwB9iOHUXAiUnwF.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1565659254131855361/pu/pl/yKHWiIgyxXW_1Sji.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1565659254131855361/pu/vid/320x570/Tn6Os0P2toAsqSEh.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1565659254131855361/pu/vid/404x720/rEA9nUQy8GmwNh-C.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=6.8, views=6238, altText=None)]"
163,2022-08-30 15:55:16+00:00,1564642918442606594,Editkan kasi nampak macam tokoh melayu https://t.co/w56ow7sR1g,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1564642918442606594,"[Photo(previewUrl='https://pbs.twimg.com/media/Fba6b5dUYAEILUV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba6b5dUYAEILUV?format=jpg&name=orig', altText=None)]"
164,2022-08-29 13:37:32+00:00,1564245870769762304,"Foodpanda masih lemah dalam hal ini. Placed order 8.17pm, sekarang dah 9.35pm, takda khabar berita, takda option untuk tanya.

Customer service tak ada, kalau nak cancel order nanti kena penalti, tu pun refund tah berapa lama. 

Lepas tangan. Kedai pun nak tutup dah. https://t.co/CvTL94H7iR",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1564245870769762304,"[Photo(previewUrl='https://pbs.twimg.com/media/FbVRURpVQAEzTl6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVRURpVQAEzTl6?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FbVRURdVUAAYJdm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVRURdVUAAYJdm?format=jpg&name=orig', altText=None)]"
165,2022-08-27 15:57:42+00:00,1563556367515783170,"Bila letak salah captain kat FPL, pastu liverpool kenduri 9-0, tapi salah tak score. https://t.co/klK0opO86e",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1563556367515783170,"[Photo(previewUrl='https://pbs.twimg.com/media/FbLeOkNUYAAD5Kx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLeOkNUYAAD5Kx?format=jpg&name=orig', altText=None)]"
166,2022-08-27 14:40:38+00:00,1563536972777340930,Lelaki ni hidup dia bahagia je sebelum kehadiran perempuan https://t.co/dIjEVzToRe,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1563536972777340930,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563536897615360001/pu/img/ePxx59HLPP7DvxyZ.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1563536897615360001/pu/vid/480x854/lIatSiu7w7VYIv7Z.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1563536897615360001/pu/pl/-83E5_9ISKNwsbRQ.m3u8?tag=12&container=fmp4&v=c77', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1563536897615360001/pu/vid/606x1080/YqaS7Ohqh-0LcaU_.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1563536897615360001/pu/vid/320x570/6Q1c93r9WcbVk3mI.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=23.566, views=44477, altText=None)]"
167,2022-08-25 06:50:50+00:00,1562693968525008896,cem tak? cem nyaaaa https://t.co/PJMN4wF3ws,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1562693968525008896,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa_N3LGUUAAcT79?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa_N3LGUUAAcT79?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fa_N3LLVQAAQrmD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa_N3LLVQAAQrmD?format=jpg&name=orig', altText=None)]"
168,2022-08-22 21:30:18+00:00,1561828130179862535,Gerak keluar dulu geng 🙋🏻‍♂️ https://t.co/sB0eUIUIa6,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1561828130179862535,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561828084994625536/pu/img/UoAa4B3pRViJyusK.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1561828084994625536/pu/vid/480x852/G1eOdhIDTd_oHVOP.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561828084994625536/pu/vid/320x568/_wX4CDtwJ5B22EKp.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561828084994625536/pu/pl/kfk-Se4R0d56EEpg.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561828084994625536/pu/vid/540x960/RB8eF5KIYB27EH_8.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=13.233, views=30298, altText=None)]"
169,2022-08-22 21:08:39+00:00,1561822684748517376,https://t.co/J20Huyr16F,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1561822684748517376,"[Photo(previewUrl='https://pbs.twimg.com/media/Fay1cyZUYAAcIvn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fay1cyZUYAAcIvn?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fay1cyXUYAAFeO3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fay1cyXUYAAFeO3?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fay1cyXVUAA97Ff?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fay1cyXVUAA97Ff?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fay1cyWUcAEgL0B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fay1cyWUcAEgL0B?format=jpg&name=orig', altText=None)]"
170,2022-08-22 11:36:04+00:00,1561678586481766400,Sayur Campur Kambing Perap 🥦🌶🥩 https://t.co/XdaGUTUBuL,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1561678586481766400,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561678376871399424/pu/img/TZ5vK086-PYPyTpW.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1561678376871399424/pu/vid/720x1280/tKX6nJUG0725Lh-Q.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561678376871399424/pu/pl/Cer4jbBaOsu23nam.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561678376871399424/pu/vid/320x568/Ph-d017EEFdNDmd_.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561678376871399424/pu/vid/480x852/rhbvxaSnswu7MjQf.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=138.633, views=20033, altText=None)]"
171,2022-08-21 15:09:54+00:00,1561370011842711552,"Yes billie eilish memang cantik gila haritu, tapi korang dah tengok belum gol sombrero neymar masa kat barca dulu? Aduhai 😍😍 https://t.co/mQthA2bCZG",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1561370011842711552,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561369971837399040/pu/img/j8MQARBzKLLnaFJV.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1561369971837399040/pu/vid/480x852/B_MZVBTLLg66S9RF.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561369971837399040/pu/pl/3nwAdsNVsSoFzCnH.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561369971837399040/pu/vid/320x568/GxQezfdluTRVs1L9.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561369971837399040/pu/vid/576x1024/0M5tqK3_5Zgt7HCY.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=17.902, views=15034, altText=None)]"
172,2022-08-21 12:50:09+00:00,1561334844331663360,Double Cheeseburger 🍔🧀 https://t.co/7StCiHFsZQ,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1561334844331663360,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561334659409096705/pu/img/D2rjURVO9zZ_KBVl.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1561334659409096705/pu/vid/480x852/zDa8_ziF8iHw_7lB.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561334659409096705/pu/vid/320x568/dIhbxzaNasn6di2S.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561334659409096705/pu/vid/720x1280/2Xs9ErbgmKKpnYCb.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1561334659409096705/pu/pl/oc6PRQP9kn00j3Go.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=140.0, views=56021, altText=None)]"
173,2022-08-19 16:52:25+00:00,1560671035510247424,Tengah malam lapaq burger https://t.co/KxTQqiDupn,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1560671035510247424,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560670986835349504/pu/img/kIYcvxgCQLB1pQ7O.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1560670986835349504/pu/vid/480x854/h3xdOaT9Y9vr5nt2.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1560670986835349504/pu/vid/320x570/As8yKBh7rrNRMmbQ.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1560670986835349504/pu/pl/X3wvvqYtrfHii-ZH.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1560670986835349504/pu/vid/606x1080/cJJ-Qs5sCCtpUjVe.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=17.933, views=42368, altText=None)]"
174,2022-08-17 12:44:10+00:00,1559883784081666048,Mee Goreng Udang 🦐 https://t.co/001nHI7K91,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1559883784081666048,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1559883588216053762/pu/img/H4YmTTwp9EDxwnCr.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1559883588216053762/pu/vid/320x568/Ehv_jO1MSx7gTbxy.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559883588216053762/pu/pl/XEmiOuiVRnnqBc-F.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559883588216053762/pu/vid/480x852/o8w4qzg3goXtk0Ab.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559883588216053762/pu/vid/720x1280/krn2yO6J_8Ht7gvB.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=113.9, views=43658, altText=None)]"
175,2022-08-17 09:03:22+00:00,1559828217862598656,Ecewah https://t.co/HsxyYMnhnT,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1559828217862598656,"[Photo(previewUrl='https://pbs.twimg.com/media/FaWferXVEAEHfpB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaWferXVEAEHfpB?format=jpg&name=orig', altText=None)]"
176,2022-08-16 16:26:24+00:00,1559577326060388354,"Kalau korang ada 3 permintaan, what would it be? 3 je tau takda extend extend ✨ https://t.co/9l7v8KHe29",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1559577326060388354,"[Photo(previewUrl='https://pbs.twimg.com/media/FaS7T5jUcAMUpru?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaS7T5jUcAMUpru?format=jpg&name=orig', altText=None)]"
177,2022-08-16 10:09:10+00:00,1559482389746688000,Tomahawk Steak 🥩🔥 https://t.co/RnbaWOkh3l,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1559482389746688000,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1559481787985801216/pu/img/nPUxTArCbQRkCfCJ.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1559481787985801216/pu/vid/320x568/dQuatH-A-BQp3OyE.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559481787985801216/pu/vid/720x1280/Na2VqQqMn8x1XIt5.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559481787985801216/pu/pl/nZw-UTfe5zQnnSE7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559481787985801216/pu/vid/480x852/UFm9UN9DoZe_2tMs.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=139.633, views=55554, altText=None)]"
178,2022-08-16 05:55:00+00:00,1559418430108737536,"Btw untuk 1 cut tomahawk ini, harganya dalam sekitar RM89.++ . Affordable mat, ingatkan sampai RM300-400.

Pi usha kat MeatXpert 
https://t.co/EzpSt9t9oA",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1559418430108737536,
179,2022-08-15 19:06:51+00:00,1559255314402119680,"Bosan tak tahu nak buat apa, tengah pagi buta masak tomahawk 🙃 https://t.co/RFpHFjFvIE",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1559255314402119680,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1559255269179154434/pu/img/kQm73PGTQc_K_Krj.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1559255269179154434/pu/vid/480x854/7MqL_H4utL4wy7zE.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559255269179154434/pu/pl/rkcYtmqkjZe49ECX.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559255269179154434/pu/vid/320x570/xTHRPnuswjPAsiRQ.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1559255269179154434/pu/vid/606x1080/iAkNsTArRFyyEv56.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=24.166, views=40380, altText=None)]"
180,2022-08-13 18:36:06+00:00,1558522800628834304,https://t.co/cxrmiss1ti,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1558522800628834304,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1558522777371521026/pu/img/kk3w_VTDl1VHUkOC.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1558522777371521026/pu/vid/320x532/I9HV8pit0HjScOD9.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1558522777371521026/pu/pl/hV8vHdXGDZXj5sen.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1558522777371521026/pu/vid/426x710/vc-_5HZqjCfevM6y.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=12.033, views=81282, altText=None)]"
181,2022-08-12 20:59:59+00:00,1558196623016005633,https://t.co/CN5z6zuGlo,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1558196623016005633,
182,2022-08-12 11:15:48+00:00,1558049608424599553,"Lama tak buat q&amp;a, nah. https://t.co/e8MyZobllD",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1558049608424599553,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1558049478942240768/pu/img/fI3j2vzlYXE_TxiN.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1558049478942240768/pu/pl/QnKAJWBCfoxnG_i4.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1558049478942240768/pu/vid/320x570/gTsc5ItvHQeoVsaf.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1558049478942240768/pu/vid/404x720/ZxCqZsUxKIdicmIX.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=139.766, views=28227, altText=None)]"
183,2022-08-07 14:59:49+00:00,1556294043331543040,https://t.co/BvTkszKt71,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1556294043331543040,"[Photo(previewUrl='https://pbs.twimg.com/media/FZkRLkdVEAUKF2f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZkRLkdVEAUKF2f?format=jpg&name=orig', altText=None)]"
184,2022-08-07 14:57:10+00:00,1556293379591245824,jom balik rumah https://t.co/8ggziTUpFv,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1556293379591245824,"[Photo(previewUrl='https://pbs.twimg.com/media/FZkQlCKUUAAbF2k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZkQlCKUUAAbF2k?format=jpg&name=orig', altText=None)]"
185,2022-08-07 04:44:22+00:00,1556139159810543618,"Bayangkan hari tengah hujan, ada nasi putih panas. Korang nak makan dengan lauk apa? https://t.co/V0wQzllnwj",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1556139159810543618,"[Photo(previewUrl='https://pbs.twimg.com/media/FZiEURLVQAA4gyO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZiEURLVQAA4gyO?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FZiEURLUcAA11LF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZiEURLUcAA11LF?format=jpg&name=orig', altText=None)]"
186,2022-08-06 13:55:17+00:00,1555915418270724100,"Gais, nak minta tolong korang pi dengar podcast @3budakbesar di Spotify sekarang! 🙋🏻‍♂️

Bosan-bosan ke bolehlah dengar kami berbual iye dok 🙋🏻‍♂️

https://t.co/uaZs4DbE35 https://t.co/mlbb0mKEyt",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1555915418270724100,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1555915314906349568/pu/img/6TkUZZs6c3tiOKWm.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1555915314906349568/pu/vid/720x1280/rcncv6eAi1PSol8q.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1555915314906349568/pu/vid/480x852/sOd2vukM8ZkgDbWD.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1555915314906349568/pu/pl/RLBnBLGGFqOHrwPC.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1555915314906349568/pu/vid/320x568/3YrajnTKrM8hHh6c.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=48.061, views=3163, altText=None)]"
187,2022-08-04 05:02:10+00:00,1555056477634605057,Editkan https://t.co/GiXTI1dm9a,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1555056477634605057,"[Photo(previewUrl='https://pbs.twimg.com/media/FZSrnogVsAAzm2z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZSrnogVsAAzm2z?format=jpg&name=orig', altText=None)]"
188,2022-08-03 09:22:30+00:00,1554759604554174464,Comelnya dia eeeeeeee https://t.co/ZtnRFmCSGi,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554759604554174464,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1554759475512295424/pu/img/AhQ2QNbUbv0lBwAe.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1554759475512295424/pu/pl/lsNCygzZdU8axHpI.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554759475512295424/pu/vid/320x568/mu6sRPvqbUzcS61t.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554759475512295424/pu/vid/480x852/A8wUKeXGvWvholvq.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554759475512295424/pu/vid/720x1280/eXxcKLKs1cc0IGeI.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=17.125, views=18016, altText=None)]"
189,2022-08-03 08:41:24+00:00,1554749262512025600,Ateeeee cuaca harini panaih bebenau. Kalau teman dapat minum ayo sirap ais suam pun cagheee jugak ni. https://t.co/cZbxJ08WPv,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554749262512025600,"[Photo(previewUrl='https://pbs.twimg.com/media/FZOUMFtUEAAAQm1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZOUMFtUEAAAQm1?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FZOUMGTUEAAEWpA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FZOUMGTUEAAEWpA?format=jpg&name=orig', altText=None)]"
190,2022-08-02 15:31:56+00:00,1554490189250191364,"Nak layan bidin waknat makan nasi tomato aku, sambil2 lawan fifa? Pi tengok, tekan je link bawah ni

https://t.co/5EzyTEjRlL https://t.co/Fv1TcTPQXQ",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1554490189250191364,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1554489976238120961/pu/img/yuMmxAS6M0yOfM_R.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1554489976238120961/pu/vid/480x270/g3PLw0KAbeGYn8Ma.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554489976238120961/pu/vid/640x360/MWx5o7IOkGnqXiS1.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554489976238120961/pu/vid/888x498/QRVgjg4A7Zo0kZtN.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1554489976238120961/pu/pl/5U2wZ7L9tT0ZwVek.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=62.626, views=6369, altText=None)]"
